timestamp,figure_id,figure_name,experiment_type,fixed_M,fixed_N_RF,fixed_N,fixed_d,fixed_SNR_dB,sweep_variable,sweep_value,truth_model,N_MC,r_RD_m,method,input_data,NMSE_dB_mean,NMSE_dB_std,RMSE_theta_deg_mean,RMSE_r_m_mean,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,clkl_N0_mean,CRB_theta_deg,CRB_r_m,CRB_theta_full_deg,CRB_r_full_m,notes
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,CL-KL,R_hat,-0.153451,2.21119,10.0387,15.8375,99.25,NaN,54.705,84.25,0.0924831,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,P-SOMP,R_hat,-0.000288399,1.5241,11.1002,7.90207,97.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,DL-OMP,X,-1.44621,4.09574,4.71248,4.8936,51.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,MUSIC+Tri,X,0.532553,3.82088,5.47547,5.17683,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,DFrFT-NOMP,X,4.15996,2.65931,10.7736,7.27923,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:23:53,Fig3,NMSE_vs_NRF,compression_sweep,64,4,64,3,10,N_RF,4,exact_USW,400,21.2625,BF-SOMP,X,0.434121,1.40803,11.6369,7.78948,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,CL-KL,R_hat,-5.07315,3.16534,7.37867,16.9013,97.5,NaN,126.588,21.75,0.0946939,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,P-SOMP,R_hat,-4.21589,3.12674,7.83859,7.27295,93.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,DL-OMP,X,-4.79469,3.68356,4.97751,4.76865,53.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,MUSIC+Tri,X,-3.11123,3.01637,5.06452,4.96804,50.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,DFrFT-NOMP,X,0.914672,1.44136,10.2526,7.33163,96.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:04,Fig3,NMSE_vs_NRF,compression_sweep,64,8,64,3,10,N_RF,8,exact_USW,400,21.2625,BF-SOMP,X,-1.80136,2.33955,10.0912,7.764,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,CL-KL,R_hat,-8.51887,2.98336,4.66446,15.7821,95.75,NaN,140.24,8.5,0.0946577,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,P-SOMP,R_hat,-7.83546,3.05789,4.83338,6.5184,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:24:12,Fig3,NMSE_vs_NRF,compression_sweep,64,12,64,3,10,N_RF,12,exact_USW,400,21.2625,DL-OMP,X,-5.94594,3.99324,4.88751,4.81225,54.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
